X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.84822e+08,    12154.8, 3.90559e+06, 6.95303e+29, 1.70294e+25,          0,   0.785683, 1.47429e+28,    0.03468, 1.63031e-06, 9.63279e-17,          0, 6.37431e+13, 6.51863e+14, 5.86727e+10, 7.15665e+14, 8.50628e+15, 1.66965e+08,  0.0210297,  0.0360389
1.84912e+08,    12136.2, 3.90371e+06, 6.9577e+29, 1.70301e+25,          0,   0.786164, 1.46679e+28,    0.03468, 1.62468e-06, 9.52622e-17,          0, 6.35803e+13, 6.5055e+14, 5.85597e+10, 7.14188e+14, 8.47208e+15, 1.66709e+08,  0.0210213,    0.03603
1.85001e+08,    12117.6, 3.90183e+06, 6.96237e+29, 1.70309e+25,          0,   0.786646, 1.45932e+28,    0.03468, 1.61906e-06, 9.42085e-17,          0, 6.34179e+13, 6.49239e+14, 5.8447e+10, 7.12715e+14, 8.43801e+15, 1.66454e+08,  0.0210129,   0.036021
1.85091e+08,      12099, 3.89995e+06, 6.96703e+29, 1.70316e+25,          0,   0.787127, 1.45189e+28,    0.03468, 1.61347e-06, 9.31666e-17,          0, 6.32559e+13, 6.47931e+14, 5.83345e+10, 7.11245e+14, 8.40408e+15, 1.66198e+08,  0.0210045,   0.036012
1.8518e+08,    12080.4, 3.89807e+06, 6.97168e+29, 1.70324e+25,          0,   0.787608, 1.4445e+28,    0.03468, 1.60789e-06, 9.21364e-17,          0, 6.30943e+13, 6.46626e+14, 5.82222e+10, 7.09779e+14, 8.37028e+15, 1.65943e+08,  0.0209961,   0.036003
1.8527e+08,    12061.9, 3.89619e+06, 6.97634e+29, 1.70331e+25,          0,    0.78809, 1.43715e+28,    0.03468, 1.60234e-06, 9.11178e-17,          0, 6.29331e+13, 6.45324e+14, 5.81102e+10, 7.08315e+14, 8.33661e+15, 1.65689e+08,  0.0209877,   0.035994
1.85359e+08,    12043.4, 3.89432e+06, 6.98098e+29, 1.70339e+25,          0,   0.788571, 1.42984e+28,    0.03468, 1.5968e-06, 9.01106e-17,          0, 6.27723e+13, 6.44024e+14, 5.79984e+10, 7.06854e+14, 8.30308e+15, 1.65435e+08,  0.0209793,   0.035985
1.85448e+08,      12025, 3.89244e+06, 6.98563e+29, 1.70346e+25,          0,   0.789052, 1.42257e+28,    0.03468, 1.59129e-06, 8.91148e-17,          0, 6.2612e+13, 6.42727e+14, 5.78868e+10, 7.05397e+14, 8.26968e+15, 1.65181e+08,  0.0209709,   0.035976
1.85538e+08,    12006.5, 3.89057e+06, 6.99027e+29, 1.70354e+25,          0,   0.789534, 1.41533e+28,    0.03468, 1.58579e-06, 8.81301e-17,          0, 6.2452e+13, 6.41432e+14, 5.77755e+10, 7.03942e+14, 8.23641e+15, 1.64928e+08,  0.0209625,   0.035967
1.85627e+08,    11988.1, 3.8887e+06, 6.9949e+29, 1.70361e+25,          0,   0.790015, 1.40814e+28,    0.03468, 1.58032e-06, 8.71565e-17,          0, 6.22925e+13, 6.40141e+14, 5.76644e+10, 7.02491e+14, 8.20327e+15, 1.64675e+08,  0.0209541,  0.0359579
1.85716e+08,    11969.7, 3.88683e+06, 6.99954e+29, 1.70368e+25,          0,   0.790497, 1.40098e+28,    0.03468, 1.57486e-06, 8.61938e-17,          0, 6.21334e+13, 6.38852e+14, 5.75536e+10, 7.01043e+14, 8.17026e+15, 1.64422e+08,  0.0209457,  0.0359489
1.85806e+08,    11951.4, 3.88496e+06, 7.00417e+29, 1.70375e+25,          0,   0.790978, 1.39386e+28,    0.03468, 1.56942e-06, 8.52419e-17,          0, 6.19746e+13, 6.37565e+14, 5.7443e+10, 6.99597e+14, 8.13738e+15, 1.6417e+08,  0.0209373,  0.0359398
1.85895e+08,      11933, 3.88309e+06, 7.00879e+29, 1.70383e+25,          0,    0.79146, 1.38678e+28,    0.03468, 1.56401e-06, 8.43007e-17,          0, 6.18163e+13, 6.36282e+14, 5.73326e+10, 6.98155e+14, 8.10463e+15, 1.63918e+08,  0.0209289,  0.0359308
1.85984e+08,    11914.7, 3.88123e+06, 7.01341e+29, 1.7039e+25,          0,   0.791941, 1.37973e+28,    0.03468, 1.55861e-06, 8.33701e-17,          0, 6.16584e+13,   6.35e+14, 5.72225e+10, 6.96716e+14, 8.07201e+15, 1.63667e+08,  0.0209205,  0.0359217
1.86073e+08,    11896.5, 3.87936e+06, 7.01803e+29, 1.70397e+25,          0,   0.792423, 1.37272e+28,    0.03468, 1.55323e-06, 8.24498e-17,          0, 6.15009e+13, 6.33722e+14, 5.71126e+10, 6.9528e+14, 8.03952e+15, 1.63416e+08,  0.0209121,  0.0359127
1.86162e+08,    11878.2, 3.8775e+06, 7.02264e+29, 1.70404e+25,          0,   0.792905, 1.36575e+28,    0.03468, 1.54787e-06,  8.154e-17,          0, 6.13438e+13, 6.32446e+14, 5.70029e+10, 6.93847e+14, 8.00716e+15, 1.63166e+08,  0.0209037,  0.0359036
1.86251e+08,      11860, 3.87564e+06, 7.02725e+29, 1.70411e+25,          0,   0.793386, 1.35881e+28,    0.03468, 1.54253e-06, 8.06403e-17,          0, 6.11871e+13, 6.31173e+14, 5.68935e+10, 6.92417e+14, 7.97492e+15, 1.62915e+08,  0.0208953,  0.0358945
1.8634e+08,    11841.8, 3.87378e+06, 7.03185e+29, 1.70418e+25,          0,   0.793868, 1.35191e+28,    0.03468, 1.53721e-06, 7.97506e-17,          0, 6.10308e+13, 6.29903e+14, 5.67843e+10, 6.9099e+14, 7.94281e+15, 1.62666e+08,  0.0208869,  0.0358854
1.86429e+08,    11823.7, 3.87192e+06, 7.03645e+29, 1.70426e+25,          0,    0.79435, 1.34505e+28,    0.03468, 1.5319e-06, 7.8871e-17,          0, 6.08749e+13, 6.28635e+14, 5.66753e+10, 6.89566e+14, 7.91083e+15, 1.62416e+08,  0.0208785,  0.0358763
1.86519e+08,    11805.5, 3.87006e+06, 7.04105e+29, 1.70433e+25,          0,   0.794831, 1.33822e+28,    0.03468, 1.52662e-06, 7.80012e-17,          0, 6.07194e+13, 6.27369e+14, 5.65665e+10, 6.88145e+14, 7.87898e+15, 1.62167e+08,  0.0208701,  0.0358672
1.86608e+08,    11787.4, 3.8682e+06, 7.04564e+29, 1.7044e+25,          0,   0.795313, 1.33143e+28,    0.03468, 1.52135e-06, 7.71412e-17,          0, 6.05643e+13, 6.26107e+14, 5.6458e+10, 6.86727e+14, 7.84725e+15, 1.61918e+08,  0.0208617,  0.0358581
1.86697e+08,    11769.3, 3.86634e+06, 7.05023e+29, 1.70447e+25,          0,   0.795795, 1.32468e+28,    0.03468, 1.51611e-06, 7.62907e-17,          0, 6.04096e+13, 6.24847e+14, 5.63497e+10, 6.85312e+14, 7.81564e+15, 1.6167e+08,  0.0208534,  0.0358489
1.86785e+08,    11751.3, 3.86449e+06, 7.05482e+29, 1.70453e+25,          0,   0.796276, 1.31796e+28,    0.03468, 1.51088e-06, 7.54498e-17,          0, 6.02552e+13, 6.23589e+14, 5.62417e+10, 6.83901e+14, 7.78416e+15, 1.61422e+08,   0.020845,  0.0358398
1.86874e+08,    11733.3, 3.86264e+06, 7.0594e+29, 1.7046e+25,          0,   0.796758, 1.31127e+28,    0.03468, 1.50567e-06, 7.46184e-17,          0, 6.01013e+13, 6.22334e+14, 5.61339e+10, 6.82492e+14, 7.75281e+15, 1.61175e+08,  0.0208366,  0.0358307
1.86963e+08,    11715.3, 3.86078e+06, 7.06397e+29, 1.70467e+25,          0,    0.79724, 1.30462e+28,    0.03468, 1.50048e-06, 7.37962e-17,          0, 5.99478e+13, 6.21082e+14, 5.60263e+10, 6.81086e+14, 7.72158e+15, 1.60927e+08,  0.0208282,  0.0358215
1.87052e+08,    11697.3, 3.85893e+06, 7.06855e+29, 1.70474e+25,          0,   0.797722, 1.29801e+28,    0.03468, 1.49531e-06, 7.29832e-17,          0, 5.97946e+13, 6.19832e+14, 5.59189e+10, 6.79683e+14, 7.69047e+15, 1.60681e+08,  0.0208198,  0.0358123
