X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,  0.0229998,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     216456, 2.34423e+07,     906691,     201414,          0, 7.60593e-05, 3.93184e+32,  0.0229998, 0.00157354,   0.220569, 2.11086e-35, 7.7411e+15, 3.92674e+16, 7.61536e+13, 4.70847e+16,    60.4243, 2.61956e+09, 0.00020483, 2.60814e-05
   50003.6,     216456, 2.34423e+07, 1.13361e+20, 2.51822e+19,          0, 7.60593e-05, 3.93183e+32,  0.0229998, 0.00157354,   0.220568, 2.11084e-35, 7.7411e+15, 3.92674e+16, 7.61535e+13, 4.70847e+16, 1.51082e+15, 2.61956e+09, 0.00102422, 0.000130416
    100008,     216456, 2.34423e+07, 9.06908e+20, 2.01461e+20,          0, 7.60594e-05, 3.93181e+32,  0.0229998, 0.00157354,   0.220566, 2.1108e-35, 7.74109e+15, 3.92674e+16, 7.61534e+13, 4.70846e+16, 6.04332e+15, 2.61956e+09, 0.00204845, 0.000260835
    150021,     216456, 2.34423e+07, 3.06138e+21, 6.8005e+20,          0, 7.60595e-05, 3.93179e+32,  0.0229998, 0.00157353,   0.220563, 2.11073e-35, 7.74107e+15, 3.92673e+16, 7.61532e+13, 4.70845e+16, 1.35989e+16, 2.61955e+09, 0.00307283, 0.000391276
    200119,     216456, 2.34422e+07, 7.2665e+21, 1.61415e+21,          0, 7.60597e-05, 3.93175e+32,  0.0229998, 0.00157352,   0.220558, 2.11064e-35, 7.74106e+15, 3.92672e+16, 7.61529e+13, 4.70844e+16, 2.41973e+16, 2.61955e+09, 0.00409893, 0.000521938
    250136,     216455, 2.34422e+07, 1.41901e+22, 3.15208e+21,          0, 7.60599e-05, 3.9317e+32,  0.0229998, 0.00157351,   0.220552, 2.11051e-35, 7.74103e+15, 3.92671e+16, 7.61525e+13, 4.70843e+16, 3.78032e+16, 2.61954e+09, 0.00512331, 0.000652388
    300198,     216455, 2.34422e+07, 2.45289e+22, 5.44856e+21,          0, 7.60602e-05, 3.93164e+32,  0.0229998,  0.0015735,   0.220545, 2.11036e-35,  7.741e+15, 3.9267e+16, 7.6152e+13, 4.70841e+16, 5.44473e+16, 2.61953e+09, 0.00614857, 0.000782954
    350348,     216454, 2.34421e+07, 3.89903e+22, 8.66063e+21,          0, 7.60605e-05, 3.93157e+32,  0.0229998, 0.00157349,   0.220536, 2.11018e-35, 7.74097e+15, 3.92668e+16, 7.61515e+13, 4.70839e+16, 7.41556e+16, 2.61952e+09, 0.00717558, 0.000913752
    400446,     216454, 2.34421e+07, 5.82221e+22, 1.29321e+22,          0, 7.60609e-05, 3.93149e+32,  0.0229998, 0.00157347,   0.220526, 2.10997e-35, 7.74093e+15, 3.92666e+16, 7.61508e+13, 4.70836e+16, 9.68749e+16, 2.61951e+09, 0.00820144, 0.00104441
    450554,     216453, 2.3442e+07, 8.29267e+22, 1.84189e+22,          0, 7.60614e-05, 3.9314e+32,  0.0229998, 0.00157345,   0.220515, 2.10974e-35, 7.74088e+15, 3.92663e+16, 7.61501e+13, 4.70834e+16, 1.22629e+17, 2.61949e+09, 0.00922741,  0.0011751
    500786,     216452, 2.3442e+07, 1.1387e+23, 2.52909e+22,          0, 7.60619e-05, 3.9313e+32,  0.0229998, 0.00157342,   0.220503, 2.10947e-35, 7.74083e+15, 3.92661e+16, 7.61493e+13, 4.70831e+16, 1.51488e+17, 2.61948e+09,  0.0102558,  0.0013061
    550990,     216451, 2.34419e+07, 1.51665e+23, 3.36839e+22,          0, 7.60624e-05, 3.93119e+32,  0.0229998,  0.0015734,   0.220489, 2.10918e-35, 7.74077e+15, 3.92658e+16, 7.61484e+13, 4.70827e+16, 1.83372e+17, 2.61946e+09,  0.0112836, 0.00143704
    601013,     216450, 2.34418e+07, 1.96835e+23, 4.37142e+22,          0, 7.6063e-05, 3.93106e+32,  0.0229998, 0.00157337,   0.220474, 2.10886e-35, 7.74071e+15, 3.92655e+16, 7.61474e+13, 4.70823e+16, 2.18163e+17, 2.61944e+09,  0.0123075,  0.0015675
    651261,     216449, 2.34417e+07, 2.50446e+23, 5.56179e+22,          0, 7.60637e-05, 3.93093e+32,  0.0229998, 0.00157334,   0.220457, 2.10852e-35, 7.74064e+15, 3.92651e+16, 7.61464e+13, 4.70819e+16, 2.56146e+17, 2.61942e+09,  0.0133359, 0.00169854
    701419,     216448, 2.34416e+07, 3.12882e+23,  6.948e+22,          0, 7.60644e-05, 3.93079e+32,  0.0229998, 0.00157331,   0.220439, 2.10814e-35, 7.74057e+15, 3.92648e+16, 7.61452e+13, 4.70815e+16, 2.97095e+17, 2.61939e+09,  0.0143624, 0.00182935
    751611,     216446, 2.34416e+07, 3.84969e+23, 8.54836e+22,          0, 7.60651e-05, 3.93063e+32,  0.0229998, 0.00157327,    0.22042, 2.10774e-35, 7.74049e+15, 3.92644e+16, 7.6144e+13, 4.7081e+16, 3.41104e+17, 2.61937e+09,  0.0153893, 0.00196025
    801719,     216445, 2.34414e+07, 4.6721e+23, 1.0374e+23,          0, 7.60659e-05, 3.93046e+32,  0.0229998, 0.00157323,     0.2204, 2.10731e-35, 7.74041e+15, 3.92639e+16, 7.61427e+13, 4.70805e+16, 3.88063e+17, 2.61934e+09,  0.0164145, 0.00209093
    852132,     216443, 2.34413e+07, 5.61001e+23, 1.24558e+23,          0, 7.60668e-05, 3.93029e+32,  0.0229998, 0.00157319,   0.220378, 2.10685e-35, 7.74032e+15, 3.92635e+16, 7.61412e+13, 4.70799e+16, 4.38354e+17, 2.61932e+09,  0.0174456,  0.0022224
    902498,     216442, 2.34412e+07, 6.6647e+23, 1.47966e+23,          0, 7.60677e-05, 3.9301e+32,  0.0229998, 0.00157315,   0.220355, 2.10637e-35, 7.74022e+15, 3.9263e+16, 7.61398e+13, 4.70794e+16, 4.9165e+17, 2.61929e+09,  0.0184757, 0.00235375
    952932,     216440, 2.34411e+07, 7.84558e+23, 1.74171e+23,          0, 7.60687e-05, 3.9299e+32,  0.0229998, 0.00157311,    0.22033, 2.10585e-35, 7.74012e+15, 3.92625e+16, 7.61382e+13, 4.70787e+16, 5.48069e+17, 2.61925e+09,  0.0195069, 0.00248527
1.00312e+06,     216438, 2.3441e+07, 9.1516e+23, 2.0315e+23,          0, 7.60697e-05, 3.92969e+32,  0.0229998, 0.00157306,   0.220305, 2.10531e-35, 7.74002e+15, 3.9262e+16, 7.61365e+13, 4.70781e+16, 6.07245e+17, 2.61922e+09,  0.0205329, 0.00261615
1.05327e+06,     216436, 2.34408e+07, 1.0594e+24, 2.35151e+23,          0, 7.60708e-05, 3.92947e+32,  0.0229998, 0.00157301,   0.220277, 2.10474e-35, 7.73991e+15, 3.92614e+16, 7.61348e+13, 4.70774e+16, 6.69396e+17, 2.61919e+09,   0.021558, 0.00274693
1.10369e+06,     216434, 2.34407e+07, 1.21891e+24, 2.70537e+23,          0, 7.60719e-05, 3.92924e+32,  0.0229998, 0.00157296,   0.220249, 2.10414e-35, 7.73979e+15, 3.92608e+16, 7.61329e+13, 4.70767e+16, 7.34908e+17, 2.61915e+09,  0.0225882,  0.0028784
1.15417e+06,     216432, 2.34406e+07, 1.39391e+24, 3.09354e+23,          0, 7.60731e-05,  3.929e+32,  0.0229998,  0.0015729,   0.220219, 2.10352e-35, 7.73967e+15, 3.92602e+16, 7.6131e+13, 4.7076e+16, 8.03554e+17, 2.61911e+09,  0.0236195, 0.00301003
1.2045e+06,     216430, 2.34404e+07, 1.58435e+24, 3.51589e+23,          0, 7.60743e-05, 3.92874e+32,  0.0229998, 0.00157285,   0.220188, 2.10286e-35, 7.73954e+15, 3.92595e+16, 7.6129e+13, 4.70752e+16, 8.75042e+17, 2.61907e+09,  0.0246476, 0.00314129
1.25512e+06,     216428, 2.34402e+07, 1.79259e+24, 3.97765e+23,          0, 7.60756e-05, 3.92848e+32,  0.0229998, 0.00157279,   0.220155, 2.10218e-35, 7.7394e+15, 3.92588e+16, 7.61269e+13, 4.70744e+16, 9.49982e+17, 2.61903e+09,  0.0256812, 0.00327328
1.30521e+06,     216426, 2.34401e+07, 2.01587e+24, 4.47269e+23,          0, 7.60769e-05, 3.9282e+32,  0.0229998, 0.00157272,   0.220122, 2.10148e-35, 7.73927e+15, 3.92581e+16, 7.61247e+13, 4.70735e+16, 1.02715e+18, 2.61898e+09,  0.0267038, 0.00340388
1.35523e+06,     216423, 2.34399e+07, 2.25662e+24, 5.00637e+23,          0, 7.60783e-05, 3.92792e+32,  0.0229998, 0.00157266,   0.220087, 2.10074e-35, 7.73912e+15, 3.92574e+16, 7.61224e+13, 4.70727e+16, 1.1072e+18, 2.61894e+09,  0.0277247, 0.00353431
1.40574e+06,     216421, 2.34397e+07, 2.51843e+24, 5.58664e+23,          0, 7.60798e-05, 3.92762e+32,  0.0229998, 0.00157259,    0.22005, 2.09998e-35, 7.73897e+15, 3.92567e+16, 7.61201e+13, 4.70718e+16, 1.19106e+18, 2.61889e+09,  0.0287552,   0.003666
1.45591e+06,     216418, 2.34395e+07, 2.79778e+24, 6.2057e+23,          0, 7.60812e-05, 3.92732e+32,  0.0229998, 0.00157252,   0.220013, 2.09919e-35, 7.73882e+15, 3.92559e+16, 7.61176e+13, 4.70708e+16, 1.27736e+18, 2.61884e+09,  0.0297786, 0.00379681
1.50633e+06,     216416, 2.34393e+07, 3.09866e+24, 6.87235e+23,          0, 7.60828e-05,  3.927e+32,  0.0229998, 0.00157245,   0.219974, 2.09837e-35, 7.73866e+15, 3.92551e+16, 7.61151e+13, 4.70698e+16, 1.36712e+18, 2.61879e+09,  0.0308069, 0.00392829
1.55693e+06,     216413, 2.34391e+07, 3.42145e+24, 7.58741e+23,          0, 7.60844e-05, 3.92667e+32,  0.0229998, 0.00157238,   0.219933, 2.09752e-35, 7.73849e+15, 3.92542e+16, 7.61125e+13, 4.70688e+16, 1.4602e+18, 2.61874e+09,  0.0318382, 0.00406019
1.60758e+06,     216410, 2.34389e+07, 3.76637e+24, 8.35135e+23,          0, 7.60861e-05, 3.92633e+32,  0.0229998,  0.0015723,   0.219891, 2.09664e-35, 7.73832e+15, 3.92533e+16, 7.61098e+13, 4.70678e+16, 1.55645e+18, 2.61869e+09,  0.0328705, 0.00419226
1.6582e+06,     216407, 2.34387e+07, 4.13343e+24, 9.16417e+23,          0, 7.60878e-05, 3.92598e+32,  0.0229998, 0.00157222,   0.219848, 2.09574e-35, 7.73814e+15, 3.92524e+16, 7.6107e+13, 4.70667e+16, 1.65566e+18, 2.61863e+09,  0.0339017, 0.00432423
1.70868e+06,     216404, 2.34385e+07, 4.52246e+24, 1.00255e+24,          0, 7.60895e-05, 3.92561e+32,  0.0229998, 0.00157214,   0.219803, 2.09481e-35, 7.73796e+15, 3.92515e+16, 7.61041e+13, 4.70656e+16, 1.75761e+18, 2.61857e+09,  0.0349297, 0.00445582
1.7589e+06,     216401, 2.34383e+07, 4.93303e+24, 1.09343e+24,          0, 7.60914e-05, 3.92524e+32,  0.0229998, 0.00157206,   0.219758, 2.09385e-35, 7.73777e+15, 3.92506e+16, 7.61011e+13, 4.70644e+16, 1.86204e+18, 2.61851e+09,  0.0359521, 0.00458675
1.80968e+06,     216397, 2.3438e+07, 5.37268e+24, 1.19073e+24,          0, 7.60932e-05, 3.92486e+32,  0.0229998, 0.00157197,    0.21971, 2.09286e-35, 7.73758e+15, 3.92496e+16, 7.60981e+13, 4.70633e+16, 1.97066e+18, 2.61845e+09,  0.0369855, 0.00471912
1.86003e+06,     216394, 2.34378e+07, 5.8337e+24, 1.29273e+24,          0, 7.60952e-05, 3.92446e+32,  0.0229998, 0.00157188,   0.219662, 2.09185e-35, 7.73738e+15, 3.92486e+16, 7.60949e+13, 4.7062e+16, 2.08136e+18, 2.61839e+09,  0.0380099, 0.00485039
1.91081e+06,     216391, 2.34375e+07, 6.32464e+24, 1.40133e+24,          0, 7.60971e-05, 3.92406e+32,  0.0229998, 0.00157179,   0.219612, 2.0908e-35, 7.73717e+15, 3.92475e+16, 7.60917e+13, 4.70608e+16, 2.19603e+18, 2.61832e+09,  0.0390426, 0.00498277
1.96099e+06,     216387, 2.34373e+07, 6.83601e+24, 1.51442e+24,          0, 7.60992e-05, 3.92364e+32,  0.0229998, 0.00157169,   0.219561, 2.08974e-35, 7.73697e+15, 3.92465e+16, 7.60884e+13, 4.70595e+16, 2.31231e+18, 2.61826e+09,  0.0400625, 0.00511356
2.01146e+06,     216384, 2.3437e+07, 7.37747e+24, 1.63414e+24,          0, 7.61012e-05, 3.92322e+32,  0.0229998,  0.0015716,   0.219509, 2.08865e-35, 7.73675e+15, 3.92454e+16, 7.6085e+13, 4.70582e+16, 2.43225e+18, 2.61819e+09,  0.0410881, 0.00524512
2.06219e+06,     216380, 2.34367e+07, 7.94969e+24, 1.76063e+24,          0, 7.61034e-05, 3.92278e+32,  0.0229998,  0.0015715,   0.219455, 2.08752e-35, 7.73653e+15, 3.92442e+16, 7.60815e+13, 4.70569e+16, 2.5558e+18, 2.61812e+09,  0.0421183, 0.00537733
2.11311e+06,     216376, 2.34365e+07, 8.55324e+24, 1.89402e+24,          0, 7.61056e-05, 3.92233e+32,  0.0229998,  0.0015714,   0.219399, 2.08636e-35, 7.7363e+15, 3.92431e+16, 7.60779e+13, 4.70555e+16, 2.68287e+18, 2.61805e+09,  0.0431523, 0.00551007
2.1642e+06,     216372, 2.34362e+07, 9.1886e+24, 2.0344e+24,          0, 7.61079e-05, 3.92186e+32,  0.0229998, 0.00157129,   0.219342, 2.08517e-35, 7.73606e+15, 3.92419e+16, 7.60742e+13, 4.7054e+16, 2.81338e+18, 2.61797e+09,   0.044189, 0.00564322
2.21427e+06,     216368, 2.34359e+07, 9.8411e+24, 2.17852e+24,          0, 7.61101e-05, 3.92139e+32,  0.0229998, 0.00157119,   0.219285, 2.08397e-35, 7.73583e+15, 3.92407e+16, 7.60705e+13, 4.70526e+16, 2.94424e+18, 2.6179e+09,  0.0452046, 0.00577371
2.26435e+06,     216364, 2.34356e+07, 1.05239e+25, 2.3293e+24,          0, 7.61125e-05, 3.92092e+32,  0.0229998, 0.00157108,   0.219226, 2.08275e-35, 7.73559e+15, 3.92395e+16, 7.60667e+13, 4.70511e+16, 3.07804e+18, 2.61782e+09,  0.0462199, 0.00590422
2.31438e+06,     216360, 2.34353e+07, 1.12369e+25, 2.48671e+24,          0, 7.61148e-05, 3.92043e+32,  0.0229998, 0.00157097,   0.219167, 2.0815e-35, 7.73534e+15, 3.92382e+16, 7.60628e+13, 4.70496e+16, 3.21464e+18, 2.61775e+09,  0.0472339, 0.00603461
2.36552e+06,     216356, 2.3435e+07, 1.19982e+25, 2.65473e+24,          0, 7.61173e-05, 3.91992e+32,  0.0229998, 0.00157085,   0.219104, 2.0802e-35, 7.73509e+15, 3.92369e+16, 7.60588e+13, 4.70481e+16, 3.35725e+18, 2.61766e+09,  0.0482697, 0.00616788
2.41656e+06,     216351, 2.34347e+07, 1.27916e+25, 2.82979e+24,          0, 7.61199e-05, 3.9194e+32,  0.0229998, 0.00157074,   0.219041, 2.07887e-35, 7.73482e+15, 3.92356e+16, 7.60547e+13, 4.70465e+16, 3.50261e+18, 2.61758e+09,  0.0493031, 0.00630089
2.46745e+06,     216347, 2.34343e+07, 1.36166e+25, 3.01178e+24,          0, 7.61224e-05, 3.91887e+32,  0.0229998, 0.00157062,   0.218976, 2.07752e-35, 7.73456e+15, 3.92342e+16, 7.60505e+13, 4.70448e+16, 3.65053e+18, 2.6175e+09,  0.0503329, 0.00643349
2.51813e+06,     216342, 2.3434e+07, 1.44728e+25, 3.20058e+24,          0, 7.61251e-05, 3.91834e+32,  0.0229998,  0.0015705,    0.21891, 2.07615e-35, 7.73428e+15, 3.92329e+16, 7.60462e+13, 4.70432e+16, 3.80081e+18, 2.61741e+09,  0.0513579, 0.00656555
2.56854e+06,     216338, 2.34337e+07, 1.53594e+25, 3.39603e+24,          0, 7.61277e-05, 3.91779e+32,  0.0229998, 0.00157037,   0.218843, 2.07476e-35, 7.73401e+15, 3.92315e+16, 7.60418e+13, 4.70415e+16, 3.95324e+18, 2.61732e+09,  0.0523771, 0.00669691
2.61864e+06,     216333, 2.34333e+07, 1.62755e+25, 3.59792e+24,          0, 7.61304e-05, 3.91724e+32,  0.0229998, 0.00157025,   0.218775, 2.07335e-35, 7.73373e+15,  3.923e+16, 7.60374e+13, 4.70398e+16, 4.10759e+18, 2.61724e+09,  0.0533892, 0.00682743
2.66971e+06,     216328, 2.3433e+07, 1.72463e+25, 3.81178e+24,          0, 7.61332e-05, 3.91667e+32,  0.0229998, 0.00157012,   0.218705, 2.07189e-35, 7.73344e+15, 3.92286e+16, 7.60329e+13, 4.7038e+16, 4.26791e+18, 2.61715e+09,  0.0544205,  0.0069605
2.72039e+06,     216323, 2.34326e+07, 1.8247e+25, 4.03219e+24,          0, 7.61361e-05, 3.91609e+32,  0.0229998, 0.00156999,   0.218634, 2.07041e-35, 7.73315e+15, 3.92271e+16, 7.60282e+13, 4.70363e+16, 4.42997e+18, 2.61705e+09,  0.0554434, 0.00709255
2.77063e+06,     216318, 2.34323e+07, 1.92765e+25, 4.25884e+24,          0, 7.61389e-05, 3.9155e+32,  0.0229998, 0.00156985,   0.218562, 2.06892e-35, 7.73285e+15, 3.92256e+16, 7.60236e+13, 4.70345e+16, 4.59349e+18, 2.61696e+09,  0.0564568, 0.00722343
2.8218e+06,     216313, 2.34319e+07, 2.0364e+25, 4.4982e+24,          0, 7.61419e-05, 3.91489e+32,  0.0229998, 0.00156972,   0.218488, 2.06737e-35, 7.73254e+15, 3.9224e+16, 7.60187e+13, 4.70326e+16, 4.76299e+18, 2.61686e+09,  0.0574883, 0.00735672
2.87245e+06,     216308, 2.34315e+07, 2.14801e+25, 4.74377e+24,          0, 7.61449e-05, 3.91428e+32,  0.0229998, 0.00156958,   0.218413, 2.06581e-35, 7.73223e+15, 3.92224e+16, 7.60139e+13, 4.70307e+16, 4.93372e+18, 2.61676e+09,  0.0585088, 0.00748867
2.92252e+06,     216302, 2.34312e+07, 2.26229e+25, 4.99511e+24,          0, 7.61479e-05, 3.91366e+32,  0.0229998, 0.00156944,   0.218337, 2.06424e-35, 7.73192e+15, 3.92209e+16, 7.6009e+13, 4.70288e+16, 5.10536e+18, 2.61667e+09,  0.0595171, 0.00761911
2.97347e+06,     216297, 2.34308e+07, 2.38264e+25, 5.25974e+24,          0, 7.6151e-05, 3.91303e+32,  0.0229998, 0.00156929,   0.218259, 2.06262e-35, 7.7316e+15, 3.92192e+16, 7.60039e+13, 4.70268e+16, 5.2829e+18, 2.61656e+09,  0.0605424, 0.00775182
3.02377e+06,     216292, 2.34304e+07, 2.50558e+25, 5.52994e+24,          0, 7.61542e-05, 3.91239e+32,  0.0229998, 0.00156915,   0.218181,  2.061e-35, 7.73128e+15, 3.92176e+16, 7.59988e+13, 4.70249e+16, 5.46106e+18, 2.61646e+09,   0.061554, 0.00788283
3.07493e+06,     216286,  2.343e+07, 2.63486e+25, 5.81398e+24,          0, 7.61574e-05, 3.91172e+32,  0.0229998,   0.001569,     0.2181, 2.05932e-35, 7.73094e+15, 3.92159e+16, 7.59935e+13, 4.70228e+16, 5.64516e+18, 2.61636e+09,  0.0625821, 0.00801606
3.12535e+06,     216280, 2.34296e+07, 2.76659e+25, 6.10329e+24,          0, 7.61606e-05, 3.91106e+32,  0.0229998, 0.00156885,   0.218019, 2.05763e-35, 7.7306e+15, 3.92142e+16, 7.59882e+13, 4.70208e+16, 5.82952e+18, 2.61625e+09,   0.063595, 0.00814739
3.17661e+06,     216275, 2.34291e+07, 2.9049e+25, 6.40695e+24,          0, 7.6164e-05, 3.91038e+32,  0.0229998,  0.0015687,   0.217935, 2.0559e-35, 7.73026e+15, 3.92124e+16, 7.59827e+13, 4.70187e+16, 6.01984e+18, 2.61614e+09,  0.0646239, 0.00828088
3.22707e+06,     216269, 2.34287e+07, 3.04549e+25, 6.71548e+24,          0, 7.61674e-05, 3.90969e+32,  0.0229998, 0.00156854,   0.217851, 2.05416e-35, 7.72991e+15, 3.92107e+16, 7.59773e+13, 4.70165e+16, 6.21005e+18, 2.61603e+09,   0.065636, 0.00841227
3.27832e+06,     216263, 2.34283e+07, 3.19287e+25, 7.03881e+24,          0, 7.61708e-05, 3.90898e+32,  0.0229998, 0.00156838,   0.217765, 2.05237e-35, 7.72955e+15, 3.92088e+16, 7.59716e+13, 4.70144e+16, 6.40618e+18, 2.61592e+09,  0.0666635, 0.00854575
3.3287e+06,     216257, 2.34278e+07, 3.34229e+25, 7.36647e+24,          0, 7.61743e-05, 3.90828e+32,  0.0229998, 0.00156822,   0.217678, 2.05059e-35, 7.7292e+15, 3.9207e+16, 7.5966e+13, 4.70122e+16, 6.60181e+18, 2.61581e+09,  0.0676728, 0.00867694
3.37986e+06,     216251, 2.34274e+07, 3.4987e+25, 7.70933e+24,          0, 7.61778e-05, 3.90755e+32,  0.0229998, 0.00156806,    0.21759, 2.04875e-35, 7.72883e+15, 3.92052e+16, 7.59602e+13, 4.70099e+16, 6.80332e+18, 2.61569e+09,  0.0686968, 0.00881013
3.43006e+06,     216244, 2.34269e+07, 3.65686e+25, 8.05586e+24,          0, 7.61814e-05, 3.90683e+32,  0.0229998, 0.00156789,   0.217501, 2.04692e-35, 7.72846e+15, 3.92033e+16, 7.59544e+13, 4.70077e+16, 7.00387e+18, 2.61557e+09,   0.069701, 0.00894083
 3.481e+06,     216238, 2.34265e+07, 3.82216e+25, 8.41791e+24,          0, 7.61851e-05, 3.90608e+32,  0.0229998, 0.00156772,    0.21741, 2.04503e-35, 7.72808e+15, 3.92014e+16, 7.59485e+13, 4.70054e+16, 7.21025e+18, 2.61545e+09,  0.0707194, 0.00907346
3.5327e+06,     216231, 2.3426e+07, 3.99493e+25, 8.79617e+24,          0, 7.61888e-05, 3.90531e+32,  0.0229998, 0.00156755,   0.217316, 2.04309e-35, 7.72769e+15, 3.91994e+16, 7.59424e+13, 4.7003e+16, 7.4226e+18, 2.61533e+09,  0.0717522, 0.00920805
3.58335e+06,     216225, 2.34255e+07, 4.16916e+25, 9.17743e+24,          0, 7.61926e-05, 3.90455e+32,  0.0229998, 0.00156738,   0.217223, 2.04117e-35, 7.72731e+15, 3.91974e+16, 7.59363e+13, 4.70007e+16, 7.63347e+18, 2.61521e+09,  0.0727632,  0.0093399
3.63472e+06,     216218, 2.34251e+07, 4.35098e+25, 9.57515e+24,          0, 7.61964e-05, 3.90376e+32,  0.0229998,  0.0015672,   0.217127, 2.03919e-35, 7.72691e+15, 3.91954e+16,  7.593e+13, 4.69983e+16, 7.85023e+18, 2.61508e+09,  0.0737879, 0.00947363
3.68496e+06,     216212, 2.34246e+07, 4.53381e+25, 9.97491e+24,          0, 7.62002e-05, 3.90299e+32,  0.0229998, 0.00156702,   0.217032, 2.03723e-35, 7.72651e+15, 3.91934e+16, 7.59238e+13, 4.69959e+16, 8.06498e+18, 2.61496e+09,  0.0747892, 0.00960439
3.73589e+06,     216205, 2.34241e+07, 4.72433e+25, 1.03913e+25,          0, 7.62042e-05, 3.90219e+32,  0.0229998, 0.00156684,   0.216934, 2.03522e-35, 7.72611e+15, 3.91914e+16, 7.59174e+13, 4.69934e+16, 8.28549e+18, 2.61483e+09,  0.0758035, 0.00973696
3.78753e+06,     216198, 2.34236e+07, 4.92285e+25, 1.0825e+25,          0, 7.62082e-05, 3.90136e+32,  0.0229998, 0.00156666,   0.216834, 2.03315e-35, 7.72569e+15, 3.91892e+16, 7.59108e+13, 4.69908e+16, 8.51192e+18, 2.6147e+09,  0.0768311, 0.00987135
3.83793e+06,     216191, 2.34231e+07, 5.1219e+25, 1.12596e+25,          0, 7.62122e-05, 3.90055e+32,  0.0229998, 0.00156647,   0.216735, 2.03111e-35, 7.72528e+15, 3.91872e+16, 7.59043e+13, 4.69883e+16, 8.73571e+18, 2.61457e+09,  0.0778333,  0.0100025
 3.889e+06,     216184, 2.34226e+07,  5.329e+25, 1.17116e+25,          0, 7.62163e-05, 3.89972e+32,  0.0229998, 0.00156628,   0.216633, 2.02902e-35, 7.72486e+15, 3.9185e+16, 7.58977e+13, 4.69858e+16, 8.96526e+18, 2.61444e+09,   0.078848,  0.0101354
3.94075e+06,     216177, 2.3422e+07, 5.54447e+25, 1.21816e+25,          0, 7.62205e-05, 3.89886e+32,  0.0229998, 0.00156609,   0.216529, 2.02687e-35, 7.72442e+15, 3.91828e+16, 7.58908e+13, 4.69831e+16, 9.20072e+18, 2.6143e+09,  0.0798754,  0.0102701
3.99116e+06,     216169, 2.34215e+07, 5.75986e+25, 1.26513e+25,          0, 7.62247e-05, 3.89801e+32,  0.0229998,  0.0015659,   0.216426, 2.02475e-35, 7.72399e+15, 3.91806e+16, 7.58841e+13, 4.69805e+16, 9.43284e+18, 2.61416e+09,  0.0808753,  0.0104013
4.04222e+06,     216162, 2.3421e+07, 5.98363e+25, 1.31389e+25,          0, 7.62289e-05, 3.89715e+32,  0.0229998,  0.0015657,    0.21632, 2.02258e-35, 7.72355e+15, 3.91784e+16, 7.58772e+13, 4.69778e+16, 9.6707e+18, 2.61402e+09,  0.0818872,  0.0105341
4.09393e+06,     216154, 2.34204e+07, 6.21609e+25, 1.36453e+25,          0, 7.62333e-05, 3.89626e+32,  0.0229998,  0.0015655,   0.216212, 2.02036e-35, 7.7231e+15, 3.91761e+16, 7.58701e+13, 4.69751e+16, 9.91442e+18, 2.61388e+09,  0.0829112,  0.0106686
4.1442e+06,     216147, 2.34199e+07, 6.44774e+25, 1.41497e+25,          0, 7.62376e-05, 3.89538e+32,  0.0229998,  0.0015653,   0.216105, 2.01817e-35, 7.72266e+15, 3.91738e+16, 7.58631e+13, 4.69724e+16, 1.0154e+19, 2.61374e+09,  0.0839058,  0.0107994
4.19508e+06,     216139, 2.34193e+07, 6.68802e+25, 1.46726e+25,          0, 7.6242e-05, 3.89449e+32,  0.0229998,  0.0015651,   0.215996, 2.01593e-35, 7.7222e+15, 3.91715e+16, 7.58559e+13, 4.69696e+16, 1.03993e+19, 2.6136e+09,  0.0849116,  0.0109318
4.24659e+06,     216131, 2.34188e+07, 6.93726e+25, 1.52147e+25,          0, 7.62466e-05, 3.89357e+32,  0.0229998, 0.00156489,   0.215884, 2.01364e-35, 7.72174e+15, 3.91692e+16, 7.58486e+13, 4.69667e+16, 1.06504e+19, 2.61345e+09,   0.085929,  0.0110657
4.29873e+06,     216123, 2.34182e+07, 7.19578e+25, 1.57767e+25,          0, 7.62512e-05, 3.89263e+32,  0.0229998, 0.00156468,    0.21577, 2.0113e-35, 7.72126e+15, 3.91667e+16, 7.5841e+13, 4.69638e+16, 1.09074e+19, 2.6133e+09,  0.0869579,  0.0112014
4.3493e+06,     216116, 2.34176e+07, 7.45257e+25, 1.63346e+25,          0, 7.62557e-05, 3.8917e+32,  0.0229998, 0.00156447,   0.215657,  2.009e-35, 7.72079e+15, 3.91644e+16, 7.58337e+13, 4.6961e+16, 1.11593e+19, 2.61315e+09,  0.0879549,  0.0113329
4.40046e+06,     216107, 2.3417e+07, 7.71853e+25, 1.69122e+25,          0, 7.62604e-05, 3.89076e+32,  0.0229998, 0.00156425,   0.215542, 2.00665e-35, 7.72031e+15, 3.91619e+16, 7.58261e+13, 4.69581e+16, 1.14169e+19,  2.613e+09,  0.0889628,   0.011466
