X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.12757e+08,    2987.39,     792250, 6.36764e+29, 3.19354e+24, 1.53068e+13,    78.2552, 4.25045e+21,    0.03468, 6.78448e-10, 3.86445e-31,          0, 6.14713e+12, 3.24994e+13, 9.93432e+07, 3.86466e+13, 1.15289e+12, 9.70219e+06,    1002.16,  0.0191134
2.13767e+08,    2857.44,     769104, 6.3845e+29, 3.19354e+24, 1.55463e+13,    84.1516, 3.18333e+21,    0.03468, 5.76358e-10, 2.04888e-31,          0, 5.70794e+12, 3.01774e+13, 8.82327e+07, 3.58855e+13, 9.45718e+11, 8.56734e+06,    1377.35,  0.0189446
2.14777e+08,    2730.29,     746116, 6.40078e+29, 3.19354e+24, 1.57926e+13,    90.6463, 2.36805e+21,    0.03468, 4.87764e-10, 1.07027e-31,          0, 5.29094e+12, 2.79728e+13, 7.81475e+07, 3.32638e+13, 7.71979e+11, 7.48996e+06,    1943.61,  0.0187767
2.15787e+08,    2605.94,     723286, 6.41647e+29, 3.19354e+24, 1.60463e+13,    97.8173, 1.74906e+21,    0.03468, 4.11132e-10, 5.50399e-32,          0, 4.89545e+12, 2.58819e+13, 6.9013e+07, 3.07774e+13, 6.26914e+11, 6.47085e+06,    2829.82,  0.0186097
2.16797e+08,    2484.38,     700615, 6.43158e+29, 3.19355e+24, 1.63077e+13,    105.755, 1.28219e+21,    0.03468, 3.45074e-10, 2.78419e-32,          0, 4.52081e+12, 2.39011e+13, 6.07586e+07, 2.8422e+13, 5.06348e+11, 5.51108e+06,    4278.31,  0.0184437
2.17807e+08,     2365.6,     678102, 6.44612e+29, 3.19355e+24, 1.65772e+13,    114.565, 9.32517e+20,    0.03468, 2.88336e-10, 1.38406e-32,          0, 4.16635e+12, 2.20271e+13, 5.33176e+07, 2.61935e+13, 4.06627e+11, 4.61195e+06,    6774.68,  0.0182787
2.18817e+08,     2249.6,     655748, 6.46007e+29, 3.19355e+24, 1.68553e+13,    124.371, 6.72533e+20,    0.03468, 2.39788e-10, 6.75473e-33,          0, 3.83142e+12, 2.02564e+13, 4.6627e+07, 2.40879e+13, 3.24569e+11, 3.77517e+06,    11370.9,  0.0181148
2.19827e+08,    2136.35,     633552, 6.47346e+29, 3.19355e+24, 1.71425e+13,    135.319, 4.80736e+20,    0.03468, 1.98416e-10, 3.2328e-33,          0, 3.51539e+12, 1.85856e+13, 4.06274e+07, 2.2101e+13, 2.57409e+11, 3.00291e+06,    20582.4,  0.0179521
2.20837e+08,    2025.86,     611515, 6.48628e+29, 3.19355e+24, 1.74395e+13,    147.581, 3.40405e+20,    0.03468, 1.6331e-10, 1.51546e-33,          0, 3.21762e+12, 1.70113e+13, 3.52628e+07, 2.02289e+13, 2.02758e+11, 2.29805e+06,      41250,  0.0177905
2.21847e+08,    1918.12,     589636, 6.49854e+29, 3.19355e+24, 1.77467e+13,     161.36, 2.38627e+20,    0.03468, 1.33655e-10, 6.94913e-34,          0, 2.93749e+12, 1.55303e+13, 3.04807e+07, 1.84678e+13, 1.58555e+11, 1.66449e+06,    95564.8,  0.0176302
