X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.5424e+06,1.28455e+06,1.68042e+07,5.06027e+26,5.20435e+25,7.2424e+11,0.124163,7.65876e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.50581e+17,2.96408e+17,2.01075e+13,4.47009e+17
4.64568e+06,1.28405e+06,1.68009e+07,5.41209e+26,5.55797e+25,7.40713e+11,0.124215,7.64374e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.50483e+17,2.96234e+17,2.00917e+13,4.46737e+17
4.74777e+06,1.28354e+06,1.67975e+07,5.77542e+26,5.92226e+25,7.56996e+11,0.124267,7.62858e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.50384e+17,2.96058e+17,2.00757e+13,4.46462e+17
4.84849e+06,1.28303e+06,1.67942e+07,6.14934e+26,6.29623e+25,7.7306e+11,0.124319,7.61334e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.50285e+17,2.95881e+17,2.00597e+13,4.46186e+17
4.95135e+06,1.2825e+06,1.67907e+07,6.54747e+26,6.6934e+25,7.89469e+11,0.124374,7.59748e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.50181e+17,2.95696e+17,2.00429e+13,4.45897e+17
5.05263e+06,1.28197e+06,1.67871e+07,6.95578e+26,7.09965e+25,8.05623e+11,0.124429,7.58156e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.50076e+17,2.95511e+17,2.00261e+13,4.45607e+17
5.156e+06,1.28141e+06,1.67835e+07,7.38955e+26,7.53008e+25,8.22112e+11,0.124486,7.56503e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49968e+17,2.95318e+17,2.00086e+13,4.45306e+17
5.25755e+06,1.28085e+06,1.67798e+07,7.8328e+26,7.96872e+25,8.38312e+11,0.124544,7.54849e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49859e+17,2.95125e+17,1.99911e+13,4.45004e+17
5.36112e+06,1.28027e+06,1.6776e+07,8.30264e+26,8.43239e+25,8.54834e+11,0.124603,7.53133e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49746e+17,2.94924e+17,1.99729e+13,4.4469e+17
5.46265e+06,1.27969e+06,1.67722e+07,8.78096e+26,8.90308e+25,8.71031e+11,0.124663,7.51423e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49633e+17,2.94724e+17,1.99548e+13,4.44377e+17
5.56613e+06,1.27909e+06,1.67682e+07,9.28685e+26,9.39947e+25,8.87538e+11,0.124725,7.4965e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49516e+17,2.94516e+17,1.99359e+13,4.44051e+17
5.66733e+06,1.27849e+06,1.67643e+07,9.79989e+26,9.90141e+25,9.03683e+11,0.124787,7.47889e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49399e+17,2.94309e+17,1.99171e+13,4.43728e+17
5.77038e+06,1.27787e+06,1.67602e+07,1.03413e+27,1.04295e+26,9.20125e+11,0.124851,7.46067e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49278e+17,2.94094e+17,1.98977e+13,4.43392e+17
5.87092e+06,1.27726e+06,1.67561e+07,1.08882e+27,1.09613e+26,9.36166e+11,0.124915,7.44263e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49159e+17,2.93881e+17,1.98784e+13,4.4306e+17
5.97324e+06,1.27662e+06,1.67519e+07,1.1464e+27,1.15196e+26,9.5249e+11,0.124981,7.42399e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.49035e+17,2.93661e+17,1.98585e+13,4.42715e+17
6.07735e+06,1.27596e+06,1.67476e+07,1.20702e+27,1.21055e+26,9.69102e+11,0.12505,7.40475e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.48906e+17,2.93433e+17,1.98379e+13,4.42359e+17
6.17866e+06,1.27531e+06,1.67432e+07,1.26801e+27,1.26931e+26,9.85267e+11,0.125117,7.38575e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.4878e+17,2.93208e+17,1.98175e+13,4.42007e+17
6.28168e+06,1.27463e+06,1.67388e+07,1.33207e+27,1.33083e+26,1.00171e+12,0.125187,7.36616e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.48649e+17,2.92975e+17,1.97964e+13,4.41643e+17
6.38644e+06,1.27394e+06,1.67342e+07,1.39938e+27,1.39525e+26,1.01842e+12,0.12526,7.34596e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.48513e+17,2.92734e+17,1.97747e+13,4.41267e+17
6.48809e+06,1.27325e+06,1.67297e+07,1.46679e+27,1.45956e+26,1.03464e+12,0.125331,7.3261e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.4838e+17,2.92497e+17,1.97533e+13,4.40897e+17
6.59138e+06,1.27254e+06,1.6725e+07,1.53746e+27,1.52674e+26,1.05113e+12,0.125405,7.30566e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.48243e+17,2.92253e+17,1.97312e+13,4.40515e+17
6.69634e+06,1.27181e+06,1.67202e+07,1.61153e+27,1.59691e+26,1.06788e+12,0.125482,7.28461e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.48101e+17,2.92001e+17,1.97084e+13,4.40121e+17
6.79788e+06,1.2711e+06,1.67154e+07,1.68538e+27,1.66663e+26,1.08408e+12,0.125557,7.26399e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47962e+17,2.91754e+17,1.96861e+13,4.39735e+17
6.90098e+06,1.27036e+06,1.67105e+07,1.76262e+27,1.73929e+26,1.10054e+12,0.125634,7.2428e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47818e+17,2.91499e+17,1.96631e+13,4.39337e+17
7.00567e+06,1.2696e+06,1.67055e+07,1.8434e+27,1.81501e+26,1.11725e+12,0.125714,7.22102e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47671e+17,2.91236e+17,1.96394e+13,4.38927e+17
7.10662e+06,1.26885e+06,1.67006e+07,1.92357e+27,1.88988e+26,1.13336e+12,0.125792,7.19977e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47526e+17,2.9098e+17,1.96163e+13,4.38526e+17
7.20905e+06,1.26809e+06,1.66955e+07,2.00722e+27,1.96772e+26,1.14971e+12,0.125873,7.17797e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47378e+17,2.90716e+17,1.95925e+13,4.38114e+17
7.31298e+06,1.2673e+06,1.66903e+07,2.09452e+27,2.04865e+26,1.1663e+12,0.125955,7.15559e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47225e+17,2.90445e+17,1.9568e+13,4.3769e+17
7.41844e+06,1.26649e+06,1.66849e+07,2.1856e+27,2.13277e+26,1.18313e+12,0.126041,7.13264e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.47069e+17,2.90166e+17,1.95428e+13,4.37254e+17
7.51978e+06,1.2657e+06,1.66797e+07,2.27555e+27,2.21551e+26,1.19931e+12,0.126124,7.11034e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.46916e+17,2.89894e+17,1.95184e+13,4.3683e+17
7.62252e+06,1.26489e+06,1.66743e+07,2.3692e+27,2.30133e+26,1.21571e+12,0.12621,7.0875e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.46759e+17,2.89615e+17,1.94933e+13,4.36394e+17
7.7267e+06,1.26406e+06,1.66688e+07,2.4667e+27,2.39033e+26,1.23234e+12,0.126298,7.0641e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.46598e+17,2.89329e+17,1.94675e+13,4.35947e+17
7.83233e+06,1.2632e+06,1.66632e+07,2.56821e+27,2.48262e+26,1.2492e+12,0.126388,7.04013e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.46433e+17,2.89035e+17,1.9441e+13,4.35488e+17
7.93344e+06,1.26237e+06,1.66577e+07,2.66792e+27,2.5729e+26,1.26535e+12,0.126476,7.01696e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.46273e+17,2.8875e+17,1.94154e+13,4.35043e+17
8.03589e+06,1.26152e+06,1.6652e+07,2.7715e+27,2.6663e+26,1.2817e+12,0.126566,6.99326e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.46109e+17,2.88458e+17,1.93891e+13,4.34586e+17
8.13969e+06,1.26065e+06,1.66462e+07,2.8791e+27,2.76294e+26,1.29828e+12,0.126659,6.96902e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.45941e+17,2.88159e+17,1.93622e+13,4.34119e+17
8.24486e+06,1.25976e+06,1.66403e+07,2.99088e+27,2.86291e+26,1.31507e+12,0.126754,6.94423e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.45768e+17,2.87852e+17,1.93346e+13,4.33639e+17
8.34511e+06,1.2589e+06,1.66346e+07,3.10004e+27,2.96013e+26,1.33108e+12,0.126846,6.92039e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.45602e+17,2.87556e+17,1.9308e+13,4.33177e+17
8.44661e+06,1.25801e+06,1.66287e+07,3.21319e+27,3.06047e+26,1.34729e+12,0.126941,6.89604e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.45432e+17,2.87253e+17,1.92808e+13,4.32704e+17
8.54937e+06,1.25711e+06,1.66227e+07,3.33046e+27,3.16404e+26,1.3637e+12,0.127037,6.87118e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.45258e+17,2.86943e+17,1.92529e+13,4.3222e+17
8.65342e+06,1.25618e+06,1.66165e+07,3.45202e+27,3.27093e+26,1.38032e+12,0.127136,6.8458e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.4508e+17,2.86625e+17,1.92244e+13,4.31724e+17
8.75876e+06,1.25524e+06,1.66102e+07,3.57802e+27,3.38122e+26,1.39714e+12,0.127238,6.81988e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.44897e+17,2.863e+17,1.91953e+13,4.31217e+17
8.86542e+06,1.25426e+06,1.66038e+07,3.70861e+27,3.49502e+26,1.41417e+12,0.127342,6.79343e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.44711e+17,2.85968e+17,1.91654e+13,4.30697e+17
8.96662e+06,1.25333e+06,1.65976e+07,3.83537e+27,3.60498e+26,1.43034e+12,0.127443,6.76813e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.44532e+17,2.85649e+17,1.91368e+13,4.30199e+17
9.06901e+06,1.25238e+06,1.65913e+07,3.96646e+27,3.71818e+26,1.44669e+12,0.127545,6.74234e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.44349e+17,2.85323e+17,1.91076e+13,4.2969e+17
9.1726e+06,1.25141e+06,1.65848e+07,4.10203e+27,3.83473e+26,1.46324e+12,0.12765,6.71605e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.44162e+17,2.84989e+17,1.90778e+13,4.2917e+17
9.2774e+06,1.25041e+06,1.65781e+07,4.24223e+27,3.9547e+26,1.47998e+12,0.127758,6.68926e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.43971e+17,2.84649e+17,1.90473e+13,4.28639e+17
9.38344e+06,1.24939e+06,1.65714e+07,4.38723e+27,4.07819e+26,1.49692e+12,0.127868,6.66195e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.43775e+17,2.84301e+17,1.90161e+13,4.28095e+17
9.48354e+06,1.24842e+06,1.65649e+07,4.52703e+27,4.19668e+26,1.51291e+12,0.127974,6.63599e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.43589e+17,2.83969e+17,1.89864e+13,4.27577e+17
9.58473e+06,1.24743e+06,1.65583e+07,4.67128e+27,4.31839e+26,1.52908e+12,0.128081,6.60958e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.43399e+17,2.8363e+17,1.89562e+13,4.27049e+17
9.68704e+06,1.24642e+06,1.65515e+07,4.82013e+27,4.44339e+26,1.54543e+12,0.128191,6.58269e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.43206e+17,2.83285e+17,1.89253e+13,4.26509e+17
9.79047e+06,1.24539e+06,1.65446e+07,4.97372e+27,4.57176e+26,1.56196e+12,0.128304,6.55534e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.43008e+17,2.82932e+17,1.88937e+13,4.25959e+17
9.89505e+06,1.24433e+06,1.65376e+07,5.13221e+27,4.70356e+26,1.57867e+12,0.128419,6.5275e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.42806e+17,2.82572e+17,1.88616e+13,4.25397e+17
1.00008e+07,1.24326e+06,1.65304e+07,5.29574e+27,4.83889e+26,1.59556e+12,0.128537,6.49919e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.426e+17,2.82205e+17,1.88288e+13,4.24824e+17
1.01077e+07,1.24216e+06,1.6523e+07,5.46449e+27,4.97783e+26,1.61264e+12,0.128657,6.47038e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.4239e+17,2.8183e+17,1.87954e+13,4.24239e+17
1.0208e+07,1.24112e+06,1.65161e+07,5.626e+27,5.11013e+26,1.62868e+12,0.128772,6.44318e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.42191e+17,2.81475e+17,1.87637e+13,4.23685e+17
1.03093e+07,1.24006e+06,1.6509e+07,5.79228e+27,5.24568e+26,1.64487e+12,0.128888,6.41555e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.41989e+17,2.81114e+17,1.87315e+13,4.23121e+17
1.04117e+07,1.23897e+06,1.65017e+07,5.96347e+27,5.38454e+26,1.66124e+12,0.129007,6.38748e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.41782e+17,2.80745e+17,1.86986e+13,4.22546e+17
1.05152e+07,1.23787e+06,1.64944e+07,6.13972e+27,5.52678e+26,1.67777e+12,0.129129,6.35897e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.41572e+17,2.8037e+17,1.86652e+13,4.2196e+17
1.06197e+07,1.23675e+06,1.64868e+07,6.32118e+27,5.67247e+26,1.69448e+12,0.129253,6.33001e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.41358e+17,2.79987e+17,1.86311e+13,4.21364e+17
1.07253e+07,1.2356e+06,1.64791e+07,6.50801e+27,5.82167e+26,1.71136e+12,0.12938,6.3006e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.41139e+17,2.79597e+17,1.85964e+13,4.20755e+17
1.08319e+07,1.23443e+06,1.64713e+07,6.70036e+27,5.97446e+26,1.72841e+12,0.12951,6.27073e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.40917e+17,2.792e+17,1.85611e+13,4.20136e+17
1.09397e+07,1.23324e+06,1.64633e+07,6.89839e+27,6.13091e+26,1.74565e+12,0.129643,6.2404e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.4069e+17,2.78796e+17,1.85251e+13,4.19504e+17
1.10402e+07,1.23212e+06,1.64558e+07,7.08638e+27,6.27863e+26,1.76171e+12,0.129767,6.21199e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.40478e+17,2.78415e+17,1.84913e+13,4.18911e+17
1.11416e+07,1.23098e+06,1.64482e+07,7.2795e+27,6.42959e+26,1.77793e+12,0.129895,6.18318e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.40261e+17,2.78028e+17,1.84569e+13,4.18308e+17
1.12441e+07,1.22982e+06,1.64404e+07,7.47787e+27,6.58385e+26,1.79431e+12,0.130024,6.15396e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.40041e+17,2.77635e+17,1.8422e+13,4.17694e+17
1.13475e+07,1.22864e+06,1.64324e+07,7.68165e+27,6.74145e+26,1.81084e+12,0.130157,6.12433e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.39817e+17,2.77234e+17,1.83864e+13,4.17069e+17
1.14518e+07,1.22744e+06,1.64244e+07,7.89099e+27,6.90247e+26,1.82753e+12,0.130292,6.0943e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.39589e+17,2.76827e+17,1.83503e+13,4.16433e+17
1.15572e+07,1.22621e+06,1.64161e+07,8.10603e+27,7.06695e+26,1.84439e+12,0.130429,6.06385e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.39357e+17,2.76412e+17,1.83135e+13,4.15787e+17
1.16636e+07,1.22497e+06,1.64077e+07,8.32693e+27,7.23497e+26,1.86141e+12,0.13057,6.03298e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.39121e+17,2.7599e+17,1.82762e+13,4.15129e+17
1.1771e+07,1.2237e+06,1.63992e+07,8.55385e+27,7.40657e+26,1.87859e+12,0.130713,6.00168e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.38881e+17,2.75561e+17,1.82382e+13,4.1446e+17
1.18795e+07,1.22241e+06,1.63905e+07,8.78696e+27,7.58182e+26,1.89594e+12,0.130859,5.96997e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.38637e+17,2.75125e+17,1.81996e+13,4.1378e+17
1.19798e+07,1.22121e+06,1.63824e+07,9.00621e+27,7.74573e+26,1.91199e+12,0.130995,5.94052e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.3841e+17,2.74718e+17,1.81636e+13,4.13146e+17
1.20811e+07,1.21998e+06,1.63742e+07,9.23094e+27,7.9128e+26,1.92818e+12,0.131134,5.91071e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.38179e+17,2.74305e+17,1.8127e+13,4.12502e+17
1.21832e+07,1.21874e+06,1.63658e+07,9.46128e+27,8.08308e+26,1.94452e+12,0.131276,5.88054e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.37944e+17,2.73885e+17,1.809e+13,4.11847e+17
1.22862e+07,1.21748e+06,1.63573e+07,9.69736e+27,8.25661e+26,1.96101e+12,0.13142,5.85e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.37706e+17,2.73459e+17,1.80523e+13,4.11183e+17
1.23902e+07,1.21619e+06,1.63486e+07,9.93933e+27,8.43346e+26,1.97764e+12,0.131567,5.81909e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.37464e+17,2.73026e+17,1.80141e+13,4.10508e+17
1.24951e+07,1.21489e+06,1.63398e+07,1.01873e+28,8.61365e+26,1.99442e+12,0.131716,5.78781e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.37218e+17,2.72586e+17,1.79753e+13,4.09822e+17
1.26009e+07,1.21356e+06,1.63308e+07,1.04415e+28,8.79725e+26,2.01135e+12,0.131869,5.75616e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.36969e+17,2.72139e+17,1.79359e+13,4.09126e+17
1.27076e+07,1.21221e+06,1.63217e+07,1.07021e+28,8.9843e+26,2.02844e+12,0.132024,5.72414e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.36715e+17,2.71685e+17,1.78959e+13,4.08418e+17
1.28153e+07,1.21084e+06,1.63124e+07,1.09691e+28,9.17485e+26,2.04567e+12,0.132182,5.69174e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.36458e+17,2.71224e+17,1.78553e+13,4.077e+17
1.2924e+07,1.20945e+06,1.6303e+07,1.12428e+28,9.36894e+26,2.06307e+12,0.132343,5.65896e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.36197e+17,2.70756e+17,1.7814e+13,4.0697e+17
1.30336e+07,1.20804e+06,1.62934e+07,1.15234e+28,9.56662e+26,2.08062e+12,0.132507,5.62581e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.35931e+17,2.7028e+17,1.77722e+13,4.06229e+17
1.31342e+07,1.20673e+06,1.62846e+07,1.17845e+28,9.7495e+26,2.09671e+12,0.132658,5.59533e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.35686e+17,2.69841e+17,1.77336e+13,4.05545e+17
1.32355e+07,1.20541e+06,1.62756e+07,1.20515e+28,9.93541e+26,2.11293e+12,0.132813,5.56455e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.35438e+17,2.69396e+17,1.76945e+13,4.04852e+17
1.33377e+07,1.20406e+06,1.62665e+07,1.23246e+28,1.01244e+27,2.12929e+12,0.13297,5.53344e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.35186e+17,2.68944e+17,1.76549e+13,4.04148e+17
1.34407e+07,1.2027e+06,1.62572e+07,1.26038e+28,1.03165e+27,2.14579e+12,0.133129,5.50202e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.34931e+17,2.68487e+17,1.76147e+13,4.03435e+17
1.35445e+07,1.20131e+06,1.62478e+07,1.28894e+28,1.05118e+27,2.16242e+12,0.133292,5.47028e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.34672e+17,2.68022e+17,1.75739e+13,4.02712e+17
1.36493e+07,1.19991e+06,1.62383e+07,1.31815e+28,1.07103e+27,2.17918e+12,0.133457,5.43823e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.3441e+17,2.67551e+17,1.75326e+13,4.01978e+17
1.37548e+07,1.19848e+06,1.62286e+07,1.34802e+28,1.0912e+27,2.19609e+12,0.133625,5.40585e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.34143e+17,2.67074e+17,1.74908e+13,4.01234e+17
1.38613e+07,1.19703e+06,1.62187e+07,1.37856e+28,1.11169e+27,2.21313e+12,0.133796,5.37315e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.33873e+17,2.66589e+17,1.74484e+13,4.0048e+17
1.39686e+07,1.19556e+06,1.62087e+07,1.4098e+28,1.13251e+27,2.23032e+12,0.13397,5.34014e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.336e+17,2.66098e+17,1.74054e+13,3.99715e+17
1.40768e+07,1.19407e+06,1.61986e+07,1.44174e+28,1.15367e+27,2.24765e+12,0.134147,5.3068e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.33322e+17,2.656e+17,1.73618e+13,3.98939e+17
1.41859e+07,1.19256e+06,1.61882e+07,1.47441e+28,1.17517e+27,2.26513e+12,0.134327,5.27314e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.33041e+17,2.65094e+17,1.73177e+13,3.98152e+17
1.42959e+07,1.19102e+06,1.61778e+07,1.50782e+28,1.197e+27,2.28275e+12,0.13451,5.23916e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.32756e+17,2.64582e+17,1.72729e+13,3.97355e+17
1.44068e+07,1.18947e+06,1.61672e+07,1.54198e+28,1.21918e+27,2.30052e+12,0.134696,5.20485e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.32466e+17,2.64062e+17,1.72276e+13,3.96546e+17
1.45074e+07,1.18804e+06,1.61574e+07,1.57339e+28,1.23944e+27,2.31663e+12,0.134866,5.17371e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.32203e+17,2.63588e+17,1.71863e+13,3.95808e+17
1.46087e+07,1.1866e+06,1.61476e+07,1.60544e+28,1.25998e+27,2.33288e+12,0.13504,5.1423e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.31935e+17,2.63108e+17,1.71444e+13,3.95061e+17
1.47108e+07,1.18514e+06,1.61376e+07,1.63815e+28,1.2808e+27,2.34924e+12,0.135215,5.11063e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.31665e+17,2.62622e+17,1.71021e+13,3.94305e+17
1.48137e+07,1.18367e+06,1.61275e+07,1.67152e+28,1.30192e+27,2.36573e+12,0.135394,5.0787e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.31391e+17,2.6213e+17,1.70593e+13,3.93539e+17
1.49174e+07,1.18217e+06,1.61173e+07,1.70556e+28,1.32333e+27,2.38234e+12,0.135576,5.04652e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.31114e+17,2.61632e+17,1.70159e+13,3.92763e+17
1.50218e+07,1.18065e+06,1.61069e+07,1.74031e+28,1.34503e+27,2.39908e+12,0.13576,5.01407e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.30834e+17,2.61127e+17,1.69721e+13,3.91978e+17
1.5127e+07,1.17911e+06,1.60963e+07,1.77576e+28,1.36702e+27,2.41594e+12,0.135947,4.98137e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.3055e+17,2.60616e+17,1.69277e+13,3.91183e+17
1.5233e+07,1.17755e+06,1.60856e+07,1.81193e+28,1.38932e+27,2.43294e+12,0.136137,4.9484e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.30262e+17,2.60099e+17,1.68828e+13,3.90378e+17
1.53398e+07,1.17597e+06,1.60748e+07,1.84884e+28,1.41191e+27,2.45006e+12,0.136331,4.91518e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.29971e+17,2.59575e+17,1.68373e+13,3.89563e+17
1.54475e+07,1.17437e+06,1.60638e+07,1.8865e+28,1.43481e+27,2.46731e+12,0.136527,4.88171e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.29676e+17,2.59045e+17,1.67913e+13,3.88738e+17
1.55559e+07,1.17275e+06,1.60527e+07,1.92493e+28,1.45801e+27,2.4847e+12,0.136727,4.84797e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.29378e+17,2.58508e+17,1.67448e+13,3.87903e+17
1.56652e+07,1.17111e+06,1.60414e+07,1.96414e+28,1.48152e+27,2.50222e+12,0.13693,4.81399e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.29076e+17,2.57964e+17,1.66977e+13,3.87057e+17
1.57752e+07,1.16944e+06,1.60299e+07,2.00415e+28,1.50534e+27,2.51988e+12,0.137136,4.77974e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.2877e+17,2.57413e+17,1.66501e+13,3.862e+17
1.58862e+07,1.16776e+06,1.60183e+07,2.04497e+28,1.52947e+27,2.53767e+12,0.137345,4.74525e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.28461e+17,2.56856e+17,1.66019e+13,3.85334e+17
1.5998e+07,1.16605e+06,1.60065e+07,2.08663e+28,1.55392e+27,2.55559e+12,0.137558,4.7105e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.28148e+17,2.56291e+17,1.65532e+13,3.84456e+17
1.6098e+07,1.16451e+06,1.59959e+07,2.12437e+28,1.57591e+27,2.57165e+12,0.13775,4.67941e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.27866e+17,2.55784e+17,1.65094e+13,3.83667e+17
1.61988e+07,1.16295e+06,1.59852e+07,2.16279e+28,1.59816e+27,2.58781e+12,0.137945,4.64812e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.27582e+17,2.55271e+17,1.64651e+13,3.82869e+17
1.63002e+07,1.16138e+06,1.59743e+07,2.20191e+28,1.62066e+27,2.60408e+12,0.138142,4.61663e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.27294e+17,2.54752e+17,1.64204e+13,3.82062e+17
1.64024e+07,1.15978e+06,1.59633e+07,2.24174e+28,1.64341e+27,2.62047e+12,0.138343,4.58495e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.27003e+17,2.54227e+17,1.63752e+13,3.81246e+17
1.65052e+07,1.15817e+06,1.59522e+07,2.28228e+28,1.66641e+27,2.63697e+12,0.138546,4.55307e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.26709e+17,2.53697e+17,1.63295e+13,3.80422e+17
1.66087e+07,1.15654e+06,1.59409e+07,2.32356e+28,1.68968e+27,2.65358e+12,0.138752,4.521e+34,0.03468,0.0605772,0.0456679,1.00964e-41,1.26412e+17,2.53161e+17,1.62834e+13,3.79589e+17
